Finite Time (ns): ,1900,,Fuzzy Time (ns): ,626200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,218700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,204600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,229500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,246800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,215100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,187400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,177700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,316700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,239800
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,296300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,180100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,245300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,209100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,214800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,270700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,175400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,193800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,700,,Fuzzy Time (ns): ,175200
Finite Time (ns): ,800,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,216100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,210100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,209800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,194800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,182600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,214700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,211600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,210900
Finite Time (ns): ,900,,Fuzzy Time (ns): ,208800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,213900
Finite Time (ns): ,700,,Fuzzy Time (ns): ,215600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,189200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,187000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,900,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,900,,Fuzzy Time (ns): ,388800
Finite Time (ns): ,800,,Fuzzy Time (ns): ,186300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,211500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,262700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,182200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,182300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,253400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,188600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,211000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,196500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,189200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,188600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,204700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,205500
Finite Time (ns): ,600,,Fuzzy Time (ns): ,205000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,208700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,204600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,205800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,225800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,206000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,298300
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,311200
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,298000
Finite Time (ns): ,800,,Fuzzy Time (ns): ,276900
Finite Time (ns): ,700,,Fuzzy Time (ns): ,237600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,307100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,296600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,225000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,208200
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,195800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,191100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,246100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,271600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,234200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,187500
Finite Time (ns): ,600,,Fuzzy Time (ns): ,223800
Finite Time (ns): ,900,,Fuzzy Time (ns): ,238600
Finite Time (ns): ,900,,Fuzzy Time (ns): ,218100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,185200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,172200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,211300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,182400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,178700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,200900
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,211100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,208800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,173900
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,228200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,215000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,174200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,188200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,175200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,209300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,213400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,209700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,292800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,272700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,177900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,196400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,192800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,269700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,182600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,230800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,232000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,261600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,214100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,189800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,177400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,189100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,172700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,284000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,228200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,194000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,268800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,186600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,217300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,406100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,228900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,210600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,232400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,189200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,215300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,178000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,202500
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,187700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,188900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,263800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,273900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,349500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,211000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,290300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,172800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,204800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,245400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,571700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,207300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,172500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,210600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,237300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171400
